kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
0,0,0.0,449.5,3749.5,4 door,6,8 Seater,Nissan,Patrol,LEPro4X,Petrol,SUV,Left Hand,GCC Specs,0-1,12.75130259456002,12.75130259456002,12.667859908689937,0.09496489945307086,345000.9999999997,317381.5347179024,271479.7009030313,371044.45836954424
223000,11,20272.727272727272,249.5,2249.5,4 door,4,5 Seater,Lexus,NX-Series,NX 200t Platinum,Petrol,SUV,Left Hand,GCC Specs,10+,11.002116507732016,11.002116507732016,10.419130671907121,0.19212875315255612,60000.99999999991,33494.303946456785,24418.073955943062,45944.18048212118
181000,15,12066.666666666666,349.5,4000.0,4 door,8,5 Seater,Infiniti,FX50,Sport,Petrol,SUV,Left Hand,GCC Specs,10+,10.165890277802454,10.165890277802454,10.024734920657483,0.2536506641914356,26000.999999999985,22578.082654506296,14875.629934613056,34268.78852152476
51895,5,10379.0,549.5,4000.0,2 door,8,4 Seater,BMW,8-Series,850i,Petrol,Soft Top Convertible,Left Hand,European Specs,4-6,12.388377535518572,12.388377535518572,12.61665090963849,0.1865734138533033,239996.00000000015,301537.8751472515,221845.7598309557,409857.23692714924
159000,14,11357.142857142857,449.5,4000.0,2 door,8,4 Seater,BMW,6-Series,650ci,Petrol,Coupe,Left Hand,European Specs,10+,10.275085591132717,10.275085591132717,10.876852763101871,0.14504128519929038,29001.000000000047,52936.73303156975,41700.143496708384,67201.1525398441
37000,3,12333.333333333334,349.5,2249.5,2 door,4,4 Seater,Ford,Mustang,Ecoboost,Petrol,Soft Top Convertible,Left Hand,American Specs,2-3,11.127277689932466,11.127277689932466,11.457451521036988,0.08345295860871345,68000.99999999999,94603.66733440146,82468.47714763723,108524.54395509008
56000,3,18666.666666666668,149.5,2249.5,4 door,4,5 Seater,Mazda,6,Skyactiv,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.905974329106854,10.905974329106854,10.920084125297878,0.09273590968776364,54500.99999999998,55275.44881117714,47454.828274755746,64384.918297184384
0,2,0.0,249.5,1749.5,5+ doors,4,5 Seater,Nissan,Kicks,S,Petrol,SUV,Left Hand,GCC Specs,2-3,10.915106645867503,10.915106645867503,11.023608732673555,0.13276971178002692,55001.00000000004,61304.51250501156,49276.49920356935,76268.4710606408
23000,7,3285.714285714286,,4000.0,2 door,12,4 Seater,Bentley,Continental,GT W12,Petrol,Soft Top Convertible,Left Hand,European Specs,7-10,12.948012371209098,12.948012371209098,13.964886061850308,0.16875816170367655,420001.0,1161108.908266476,879649.5652599843,1532626.1162390374
171000,11,15545.454545454546,549.5,,4 door,6,4 Seater,Audi,A7,50 TFSI Quattro,Petrol,Sedan,Left Hand,GCC Specs,10+,10.275085591132717,10.275085591132717,10.627309263701177,0.14621523242710147,29001.000000000047,41245.993662024,32428.249056135766,52461.419986714725
24500,3,8166.666666666667,149.5,1749.5,4 door,4,7 Seater,Maxus,G50,Executive,Petrol,SUV,Left Hand,GCC Specs,2-3,10.950824090522444,10.950824090522444,10.79946620385392,0.244045611581956,57000.99999999994,48994.641004367324,32794.33850114567,73197.8431906157
32000,3,10666.666666666666,149.5,2249.5,5+ doors,4,5 Seater,Hyundai,Kona,SE,Petrol,SUV,Left Hand,GCC Specs,2-3,10.997941206055378,10.997941206055378,11.039555313087725,0.1470732263444695,59750.999999999956,62289.94610917785,48904.26330192379,79339.45067999109
8867,2,4433.5,649.5,,4 door,Unknown,5 Seater,Tesla,Cybertruck,Foundation Series,Electric,Pick Up Truck,Left Hand,American Specs,2-3,12.703816069256568,12.703816069256568,12.716860367323367,0.1676031115025932,329001.0000000003,333320.6995818244,253002.14575066112,439137.33790705015
66326,3,22108.666666666668,249.5,3249.5,5+ doors,6,7 Seater,Hyundai,Santa Fe,Premium Plus,Petrol,SUV,Left Hand,GCC Specs,2-3,11.695172018951542,11.695172018951542,11.60411862459887,0.11149963157768666,119990.99999999996,109548.05874466944,91190.11031496835,131601.7398517796
0,2,0.0,149.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,CLA,CLA200,Petrol,Sedan,Left Hand,European Specs,2-3,11.976665770490769,11.976665770490769,11.940769046659456,0.11092158919191906,159001.00000000026,153394.6124939632,127810.37925283593,184100.12770266493
49000,6,8166.666666666667,649.5,4000.0,4 door,8,5 Seater,Lamborghini,Urus,Standard,Petrol,SUV,Left Hand,GCC Specs,4-6,13.527829818844936,13.527829818844936,13.55689941430888,0.11136648443136354,750000.9999999984,772123.2096840843,642872.4055816433,927360.1507183366
0,2,0.0,149.5,1249.5,4 door,4,5 Seater,MG,One,DELUXE,Petrol,SUV,Left Hand,Other,2-3,10.92415631759022,10.92415631759022,10.883159371841955,0.0782075372571748,55500.99999999996,53271.63924598086,46840.70988161018,60585.49400994636
168152,11,15286.545454545454,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,SE,Petrol,Sedan,Left Hand,GCC Specs,10+,10.25769445336048,10.25769445336048,10.036259127759449,0.15546191576397803,28501.0,22839.782198558707,17685.922733430936,29495.529226277584
24308,3,8102.666666666667,,249.5,4 door,Unknown,5 Seater,Tesla,Model S,Plaid,Electric,Sedan,Left Hand,GCC Specs,2-3,12.33270970174018,12.33270970174018,12.27727640764304,0.14935674197879384,227001.0,214760.00066715924,167977.37338586288,274571.8483203756
14048,3,4682.666666666667,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C43 AMG,Petrol,Sedan,Left Hand,American Specs,2-3,12.149507585033072,12.149507585033072,11.809782269656786,0.09761909381607688,189000.99999999988,134562.25988017017,114599.51605285009,158002.42800072566
180000,12,15000.0,349.5,,2 door,6,2 Seater,Nissan,370z,Coupe,Petrol,Coupe,Left Hand,GCC Specs,10+,10.714439990727769,10.714439990727769,10.660647120761999,0.04040269621124901,45000.999999999985,42644.224209591404,39902.11805261528,45574.770142275964
180000,11,16363.636363636364,349.5,3749.5,4 door,6,5 Seater,Infiniti,QX50,Luxury,Petrol,SUV,Left Hand,GCC Specs,10+,10.038935856711175,10.038935856711175,10.122253789440272,0.16332913371929106,22900.99999999996,24890.806301676836,19026.29720186667,32562.94337117845
40817,2,20408.5,149.5,1749.5,5+ doors,4,5 Seater,JAC,JS6,Flagship,Petrol,SUV,Left Hand,GCC Specs,2-3,10.819798284210286,10.819798284210286,10.831525646867847,0.11073266094365153,50001.000000000015,50590.83168528284,42166.039279148456,60698.901162250826
0,2,0.0,249.5,3249.5,5+ doors,4,5 Seater,Mercedes-Benz,GLE-Class,GLE 450,Petrol,SUV,Left Hand,European Specs,2-3,12.75130259456002,12.75130259456002,12.647440617090435,0.15193951064801736,345000.9999999997,310966.5462633485,242195.40114359948,399265.1901661047
210000,13,16153.846153846154,449.5,3249.5,2 door,6,4 Seater,Porsche,Carrera / 911,Carrera S,Petrol,Coupe,Left Hand,GCC Specs,10+,12.095146671399466,12.095146671399466,12.101274423476918,0.1190137421226402,179000.99999999994,180101.24130982565,148078.35194359976,219049.2850277972
137569,8,17196.125,249.5,4000.0,5+ doors,6,5 Seater,Toyota,FJ Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,7-10,11.561725152903833,11.561725152903833,11.374175185657394,0.1608705604190022,105000.99999999997,87044.53695356614,66805.66182338748,113414.80956346513
20,1,20.0,449.5,1249.5,5+ doors,4,5 Seater,BYD,Leopard,Titanium 7 Ultra Edition,Hybrid,SUV,Left Hand,Chinese Specs,0-1,11.81303746480054,11.81303746480054,11.834126064611603,0.1000923100508951,135001.0000000002,137878.21363564496,116946.77720244788,162556.01265905285
18000,2,9000.0,449.5,3249.5,4 door,6,5 Seater,Land Rover,Defender,110 X-Dynamic,Petrol,SUV,Left Hand,Other,2-3,12.487488878546143,12.487488878546143,12.770627681984106,0.15281720654009112,265000.99999999953,351733.0133500491,273551.00604589935,452259.7612364378
168000,10,16800.0,249.5,,4 door,6,5 Seater,Renault,Samsung,XM3,Petrol,Sedan,Left Hand,Korean Specs,7-10,9.305741456739437,9.305741456739437,9.953325506205204,0.1279582597505303,11001.000000000011,21022.015111079494,17031.74388053918,25947.14448679605
0,1,0.0,649.5,4000.0,5+ doors,12,4 Seater,Rolls-Royce,Cullinan,Series II,Petrol,SUV,Left Hand,Japanese Specs,0-1,14.456838516387228,14.456838516387228,14.505528283664265,0.10882165726894603,1899000.999999999,1993750.8735597075,1666967.4866888477,2384595.127116639
10500,4,2625.0,249.5,3749.5,5+ doors,6,5 Seater,Jeep,Gladiator,Sport,Petrol,Pick Up Truck,Left Hand,American Specs,4-6,12.128116509451258,12.128116509451258,11.696710217150605,0.19688989978435006,185001.00000000006,120175.71196549013,86927.2057610989,166141.33193356972
65168,3,21722.666666666668,149.5,1749.5,4 door,4,5 Seater,Kia,K5,LX,Petrol,Sedan,Left Hand,GCC Specs,2-3,11.033275458672689,11.033275458672689,10.670088346271532,0.16200096821190427,61900.00000000009,43048.74452600111,32978.02645173154,56194.82439245866
132000,7,18857.14285714286,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,E-Class,E450,Petrol,Sedan,Left Hand,Japanese Specs,7-10,11.695255355062796,11.695255355062796,11.745635578983517,0.12488300508727287,120001.00000000025,126201.55856628058,102765.30094875474,154982.59857673623
213000,14,15214.285714285714,149.5,1749.5,4 door,4,5 Seater,Nissan,Tiida,Other,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.472781556562168,9.472781556562168,9.371881754389166,0.12383163936907199,13000.999999999995,11753.210947749505,9587.14778043027,14408.661548356686
0,0,0.0,149.5,1749.5,5+ doors,4,5 Seater,Toyota,Urban Cruiser,GLX,Petrol,Sedan,Left Hand,GCC Specs,0-1,11.258046118484,11.258046118484,11.015854015048896,0.08945715181190318,77501.00000000006,60830.95185911526,52506.74940009077,70474.83888003933
4900,2,2450.0,249.5,1749.5,4 door,4,5 Seater,Audi,A4,40 TFSI Quattro Design,Petrol,Sedan,Left Hand,American Specs,2-3,11.81303746480054,11.81303746480054,11.66066025674318,0.1781948708341807,135001.0000000002,115920.54247772886,86468.00103268807,155405.1441902889
48700,7,6957.142857142857,449.5,4000.0,5+ doors,8,5 Seater,BMW,M5,Other,Petrol,Sedan,Left Hand,GCC Specs,7-10,12.095146671399466,12.095146671399466,12.268792523676476,0.17643677084794293,179000.99999999994,212945.70874407166,159301.51968679056,284654.3771940873
90000,7,12857.142857142857,649.5,4000.0,2 door,8,2 Seater,Chevrolet,Corvette,Z06,Petrol,Coupe,Left Hand,GCC Specs,7-10,12.691583538230216,12.691583538230216,12.603635664371218,0.11074970752813737,325000.9999999993,297638.7150492302,248066.56477600377,357117.06967099634
147000,11,13363.636363636364,449.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,S-Class,S 500,Petrol,Sedan,Left Hand,GCC Specs,10+,11.373674891823535,11.373674891823535,11.222238267946171,0.19094103803982515,87000.99999999994,74774.95397211502,54619.17335128812,102368.69945963871
50,0,0.0,549.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,European Specs,0-1,13.901689171636098,13.901689171636098,13.946497122848692,0.056220802904774665,1090001.0000000002,1139952.4658159716,1039254.2037284583,1250407.8594609676
0,0,0.0,449.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,LE T2,Petrol,SUV,Left Hand,GCC Specs,0-1,12.553205710188037,12.553205710188037,12.729734246472955,0.1232466440658545,283001.0000000001,337639.57064890873,275679.3012135255,413525.71326956875
8000,4,2000.0,349.5,,2 door,8,Unknown,Dodge,Ram,1500 Night Edition,Petrol,Pick Up Truck,Left Hand,GCC Specs,4-6,11.429554725537322,11.429554725537322,12.096458833404066,0.1936087160741582,92001.00000000007,179236.03247760626,130349.22782197785,246457.5807245167
46321,2,23160.5,149.5,1249.5,4 door,4,5 Seater,Nissan,Sunny,S,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.404293143019792,10.404293143019792,10.450568384027044,0.10176286181816557,33000.99999999999,34564.01476110386,29236.36167307124,40862.50983501078
130000,8,16250.0,149.5,1749.5,4 door,4,5 Seater,Infiniti,QX30,Luxe,Petrol,SUV,Left Hand,GCC Specs,7-10,10.463131911491969,10.463131911491969,10.40559101725605,0.17148861254486192,35001.00000000007,33043.85895442085,24921.651670554667,43813.172137774185
36000,7,5142.857142857143,149.5,1749.5,2 door,4,4 Seater,Volkswagen,Beetle,S,Petrol,Hatchback,Left Hand,American Specs,7-10,10.5713425658087,10.5713425658087,10.433204707734573,0.16582543398713223,39001.000000000065,33969.03684797507,25859.20395093984,44622.23456562167
150000,11,13636.363636363636,149.5,1749.5,5+ doors,4,5 Seater,Peugeot,308,Allure,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.39274525863144,9.39274525863144,9.704027302590404,0.22587345029590064,12000.999999999978,16383.455646566357,11298.954483701766,23755.96957313063
25000,5,5000.0,349.5,3749.5,4 door,6,5 Seater,Mercedes-Benz,E-Class,E53 AMG,Petrol,Sedan,Left Hand,Japanese Specs,4-6,12.524530013005734,12.524530013005734,12.311109358093736,0.10189253052595774,275001.0000000002,222150.27762762224,187868.24006409995,262688.0724128322
44347,2,22173.5,149.5,1749.5,4 door,4,5 Seater,Kia,Sportage,LX,Petrol,SUV,Left Hand,GCC Specs,2-3,11.15747833838375,11.15747833838375,11.304254658518333,0.09869576934547199,70085.99999999996,81166.23856895717,69002.64512192801,95473.99627640237
17000,4,4250.0,549.5,4000.0,2 door,8,4 Seater,Mercedes-Benz,SL-Class,SL 63 AMG,Petrol,Soft Top Convertible,Left Hand,European Specs,4-6,13.710150042306449,13.710150042306449,12.996161600373766,0.18349185988708153,900000.0000000007,440718.48755167244,325890.753055623,596005.819277364
0,1,0.0,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class Brabus,Other,Petrol,SUV,Left Hand,Other,0-1,13.909912143303451,13.909912143303451,13.881258273570893,0.1211013337834127,1099000.9999999993,1067957.2542287356,875058.9893760862,1303378.070172133
105000,5,21000.0,449.5,4000.0,4 door,6,5 Seater,Nissan,Patrol,LE Titanium,Petrol,SUV,Left Hand,GCC Specs,4-6,11.81303746480054,11.81303746480054,12.02229731477556,0.08717685752457087,135001.0000000002,166424.54704280163,144190.61004711202,192086.91779133253
73000,7,10428.57142857143,349.5,4000.0,4 door,8,4 Seater,Dodge,Charger,Srt8,Petrol,Sedan,Left Hand,American Specs,7-10,11.225256725762891,11.225256725762891,11.032878065395463,0.196762863325088,75000.9999999999,61875.4062431603,44765.953153575014,85524.05629836056
33110,4,8277.5,349.5,3249.5,2 door,6,4 Seater,Porsche,Carrera / 911,Carrera,Petrol,Coupe,Left Hand,GCC Specs,4-6,13.049794835104816,13.049794835104816,13.05983787075446,0.10619373064619016,465001.00000000023,469694.55091949215,394411.1546301488,559347.69738026
18500,3,6166.666666666667,149.5,1749.5,5+ doors,4,5 Seater,Honda,ZR-V,LX,Petrol,SUV,Left Hand,GCC Specs,2-3,11.277215789596893,11.277215789596893,11.334900946578768,0.12421606706938576,79001.00000000006,83692.1903258362,68224.94341919498,102666.00997378503
18700,3,6233.333333333333,249.5,,4 door,Unknown,5 Seater,Mercedes-Benz,EQE,350+,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.445093483000798,12.445093483000798,12.334778360673978,0.1330307989128933,254001.0000000002,227471.07369006614,182762.48569638125,283116.5770620509
80000,5,16000.0,349.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,GLE Coupe,GLE 450,Petrol,SUV,Left Hand,Other,4-6,12.230770136157428,12.230770136157428,12.23720486025756,0.09805341677777152,205001.0,206324.37809543617,175589.99626076702,242438.350150931
28000,4,7000.0,449.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,S-Class,S 580,Petrol,Sedan,Left Hand,American Specs,4-6,12.464587201678082,12.464587201678082,12.378823134680978,0.1650572461812287,259001.0,237713.90141926386,181190.44958417088,311870.184425571
500,0,0.0,349.5,3249.5,4 door,6,5 Seater,BMW,X5,xDrive40i M Sport,Petrol,SUV,Left Hand,GCC Specs,0-1,12.896719202134523,12.896719202134523,12.962875361620927,0.0851532426622819,399000.99999999977,426290.09242040094,370570.2363110104,490388.1237328467
80500,6,13416.666666666666,249.5,2249.5,4 door,4,4 Seater,MINI,Countryman,John Cooper Works,Petrol,Hatchback,Left Hand,American Specs,4-6,10.87806606028079,10.87806606028079,10.807041532814686,0.14328088336199488,53001.00000000002,49367.200877458665,39001.07464313004,62488.54793811814
275000,16,17187.5,249.5,3749.5,4 door,6,5 Seater,Honda,Crosstour,EX V-6,Petrol,SUV,Left Hand,American Specs,10+,9.952325334619427,9.952325334619427,9.605440735304569,0.15780381235183125,21000.99999999998,14845.331761351197,11451.24187713184,19245.412634649678
